DATE,STOCK,CLOSE
2023-01-30,TAEE4.SA,11.008481979370117
2023-01-31,TAEE4.SA,11.161626815795898
2023-02-01,TAEE4.SA,10.900379180908203
2023-02-02,TAEE4.SA,10.900379180908203
2023-02-03,TAEE4.SA,10.738224029541016
2023-02-06,TAEE4.SA,10.837319374084473
2023-02-07,TAEE4.SA,10.720207214355469
2023-02-08,TAEE4.SA,10.84632682800293
2023-02-09,TAEE4.SA,10.720207214355469
2023-02-10,TAEE4.SA,10.828310012817383
2023-02-13,TAEE4.SA,10.891369819641113
2023-02-14,TAEE4.SA,10.76524829864502
2023-02-15,TAEE4.SA,10.81029224395752
2023-02-16,TAEE4.SA,10.76524829864502
2023-02-17,TAEE4.SA,10.855337142944336
2023-02-22,TAEE4.SA,10.738224029541016
2023-02-23,TAEE4.SA,10.747231483459473
2023-02-24,TAEE4.SA,10.630120277404785
2023-02-27,TAEE4.SA,10.675164222717285
2023-02-28,TAEE4.SA,10.711198806762695
2023-03-01,TAEE4.SA,10.720207214355469
2023-03-02,TAEE4.SA,10.729215621948242
2023-03-03,TAEE4.SA,10.738224029541016
2023-03-06,TAEE4.SA,10.828310012817383
2023-03-07,TAEE4.SA,10.855337142944336
2023-03-08,TAEE4.SA,10.891369819641113
2023-03-09,TAEE4.SA,10.81029224395752
2023-03-10,TAEE4.SA,10.864343643188477
2023-03-13,TAEE4.SA,10.972448348999023
2023-03-14,TAEE4.SA,10.990462303161621
2023-03-15,TAEE4.SA,11.170637130737305
2023-03-16,TAEE4.SA,10.76524829864502
2023-03-17,TAEE4.SA,10.720207214355469
2023-03-20,TAEE4.SA,10.666155815124512
2023-03-21,TAEE4.SA,10.50400161743164
2023-03-22,TAEE4.SA,10.476974487304688
2023-03-23,TAEE4.SA,10.413915634155273
2023-03-24,TAEE4.SA,10.549044609069824
2023-03-27,TAEE4.SA,10.576068878173828
2023-03-28,TAEE4.SA,10.531026840209961
2023-03-29,TAEE4.SA,10.522018432617188
2023-03-30,TAEE4.SA,10.522018432617188
2023-03-31,TAEE4.SA,10.513009071350098
2023-04-03,TAEE4.SA,10.43193244934082
2023-04-04,TAEE4.SA,10.576068878173828
2023-04-05,TAEE4.SA,10.585079193115234
2023-04-06,TAEE4.SA,10.594086647033691
2023-04-10,TAEE4.SA,10.260769844055176
2023-04-11,TAEE4.SA,10.197709083557129
2023-04-12,TAEE4.SA,10.386889457702637
2023-04-13,TAEE4.SA,10.485984802246094
2023-04-14,TAEE4.SA,10.46796703338623
2023-04-17,TAEE4.SA,10.585079193115234
2023-04-18,TAEE4.SA,10.485984802246094
2023-04-19,TAEE4.SA,10.42292308807373
2023-04-20,TAEE4.SA,10.42292308807373
2023-04-24,TAEE4.SA,10.621111869812012
2023-04-25,TAEE4.SA,10.648137092590332
2023-04-26,TAEE4.SA,10.531026840209961
2023-04-27,TAEE4.SA,10.603096961975098
2023-04-28,TAEE4.SA,10.837319374084473
2023-05-02,TAEE4.SA,10.828310012817383
2023-05-03,TAEE4.SA,10.837319374084473
2023-05-04,TAEE4.SA,10.706604957580566
2023-05-05,TAEE4.SA,10.787850379943848
2023-05-08,TAEE4.SA,10.851043701171875
2023-05-09,TAEE4.SA,10.887153625488281
2023-05-10,TAEE4.SA,10.950346946716309
2023-05-11,TAEE4.SA,11.148951530456543
2023-05-12,TAEE4.SA,11.185060501098633
2023-05-15,TAEE4.SA,11.157978057861328
2023-05-16,TAEE4.SA,11.148951530456543
2023-05-17,TAEE4.SA,11.16700553894043
2023-05-18,TAEE4.SA,11.16700553894043
2023-05-19,TAEE4.SA,11.176033020019531
2023-05-22,TAEE4.SA,11.148951530456543
2023-05-23,TAEE4.SA,11.176033020019531
2023-05-24,TAEE4.SA,11.185060501098633
2023-05-25,TAEE4.SA,11.28436279296875
2023-05-26,TAEE4.SA,11.30241870880127
2023-05-29,TAEE4.SA,11.383666038513184
2023-05-30,TAEE4.SA,11.338528633117676
2023-05-31,TAEE4.SA,11.185060501098633
2023-06-01,TAEE4.SA,11.194089889526367
2023-06-02,TAEE4.SA,11.076732635498047
2023-06-05,TAEE4.SA,11.049649238586426
2023-06-06,TAEE4.SA,11.248252868652344
2023-06-07,TAEE4.SA,11.28436279296875
2023-06-09,TAEE4.SA,11.41977596282959
2023-06-12,TAEE4.SA,11.464913368225098
2023-06-13,TAEE4.SA,11.347556114196777
2023-06-14,TAEE4.SA,11.446858406066895
2023-06-15,TAEE4.SA,11.45588493347168
2023-06-16,TAEE4.SA,11.446858406066895
2023-06-19,TAEE4.SA,11.41977596282959
2023-06-20,TAEE4.SA,11.446858406066895
2023-06-21,TAEE4.SA,11.410749435424805
2023-06-22,TAEE4.SA,11.338528633117676
2023-06-23,TAEE4.SA,11.45588493347168
2023-06-26,TAEE4.SA,11.410749435424805
2023-06-27,TAEE4.SA,11.293391227722168
2023-06-28,TAEE4.SA,11.239227294921875
2023-06-29,TAEE4.SA,11.257281303405762
2023-06-30,TAEE4.SA,11.374638557434082
2023-07-03,TAEE4.SA,11.257281303405762
2023-07-04,TAEE4.SA,11.293391227722168
2023-07-05,TAEE4.SA,11.221171379089355
2023-07-06,TAEE4.SA,11.16700553894043
2023-07-07,TAEE4.SA,11.275336265563965
2023-07-10,TAEE4.SA,11.076732635498047
2023-07-11,TAEE4.SA,10.968400955200195
2023-07-12,TAEE4.SA,10.95937442779541
2023-07-13,TAEE4.SA,10.941317558288574
2023-07-14,TAEE4.SA,10.950346946716309
2023-07-17,TAEE4.SA,10.97742748260498
2023-07-18,TAEE4.SA,11.013537406921387
2023-07-19,TAEE4.SA,10.932291030883789
2023-07-20,TAEE4.SA,10.986455917358398
2023-07-21,TAEE4.SA,11.076732635498047
2023-07-24,TAEE4.SA,11.076732635498047
2023-07-25,TAEE4.SA,10.95937442779541
2023-07-26,TAEE4.SA,10.941317558288574
2023-07-27,TAEE4.SA,10.905208587646484
2023-07-28,TAEE4.SA,10.941317558288574
2023-07-31,TAEE4.SA,10.92326545715332
2023-08-01,TAEE4.SA,10.887153625488281
2023-08-02,TAEE4.SA,10.914236068725586
2023-08-03,TAEE4.SA,11.040621757507324
2023-08-04,TAEE4.SA,11.058675765991211
2023-08-07,TAEE4.SA,10.986455917358398
2023-08-08,TAEE4.SA,10.961719512939453
2023-08-09,TAEE4.SA,10.776556015014648
2023-08-10,TAEE4.SA,10.804330825805664
2023-08-11,TAEE4.SA,10.776556015014648
2023-08-14,TAEE4.SA,10.804330825805664
2023-08-15,TAEE4.SA,10.730264663696289
2023-08-16,TAEE4.SA,10.693231582641602
2023-08-17,TAEE4.SA,10.721006393432617
2023-08-18,TAEE4.SA,10.748781204223633
2023-08-21,TAEE4.SA,10.68397331237793
2023-08-22,TAEE4.SA,10.70249080657959
2023-08-23,TAEE4.SA,10.730264663696289
2023-08-24,TAEE4.SA,10.804330825805664
2023-08-25,TAEE4.SA,10.776556015014648
2023-08-28,TAEE4.SA,10.730264663696289
2023-08-29,TAEE4.SA,10.822847366333008
2023-08-30,TAEE4.SA,10.76729679107666
2023-08-31,TAEE4.SA,10.609907150268555
2023-09-01,TAEE4.SA,10.822847366333008
2023-09-04,TAEE4.SA,10.804330825805664
2023-09-05,TAEE4.SA,10.646941184997559
2023-09-06,TAEE4.SA,10.55435848236084
2023-09-08,TAEE4.SA,10.646941184997559
2023-09-11,TAEE4.SA,10.748781204223633
2023-09-12,TAEE4.SA,10.776556015014648
2023-09-13,TAEE4.SA,10.776556015014648
2023-09-14,TAEE4.SA,10.795071601867676
2023-09-15,TAEE4.SA,10.906169891357422
2023-09-18,TAEE4.SA,10.869136810302734
2023-09-19,TAEE4.SA,10.804330825805664
2023-09-20,TAEE4.SA,10.869136810302734
2023-09-21,TAEE4.SA,10.832104682922363
2023-09-22,TAEE4.SA,10.832104682922363
2023-09-25,TAEE4.SA,10.730264663696289
2023-09-26,TAEE4.SA,10.693231582641602
2023-09-27,TAEE4.SA,10.693231582641602
2023-09-28,TAEE4.SA,10.674715042114258
2023-09-29,TAEE4.SA,10.711747169494629
2023-10-02,TAEE4.SA,10.674715042114258
2023-10-03,TAEE4.SA,10.498809814453125
2023-10-04,TAEE4.SA,10.63768196105957
2023-10-05,TAEE4.SA,10.646941184997559
2023-10-06,TAEE4.SA,10.591390609741211
2023-10-09,TAEE4.SA,10.535841941833496
2023-10-10,TAEE4.SA,10.55435848236084
2023-10-11,TAEE4.SA,10.508068084716797
2023-10-13,TAEE4.SA,10.415485382080078
2023-10-16,TAEE4.SA,10.471035957336426
2023-10-17,TAEE4.SA,10.369194030761719
2023-10-18,TAEE4.SA,10.42474365234375
2023-10-19,TAEE4.SA,10.42474365234375
2023-10-20,TAEE4.SA,10.434001922607422
2023-10-23,TAEE4.SA,10.535841941833496
2023-10-24,TAEE4.SA,10.526583671569824
2023-10-25,TAEE4.SA,10.508068084716797
2023-10-26,TAEE4.SA,10.628424644470215
2023-10-27,TAEE4.SA,10.517325401306152
2023-10-30,TAEE4.SA,10.471035957336426
2023-10-31,TAEE4.SA,10.508068084716797
2023-11-01,TAEE4.SA,10.572875022888184
2023-11-03,TAEE4.SA,10.76729679107666
2023-11-06,TAEE4.SA,10.859879493713379
2023-11-07,TAEE4.SA,11.035785675048828
2023-11-08,TAEE4.SA,11.0450439453125
2023-11-09,TAEE4.SA,11.035785675048828
2023-11-10,TAEE4.SA,11.109850883483887
2023-11-13,TAEE4.SA,11.220948219299316
2023-11-14,TAEE4.SA,11.322528839111328
2023-11-16,TAEE4.SA,11.360175132751465
2023-11-17,TAEE4.SA,11.369587898254395
2023-11-20,TAEE4.SA,11.388411521911621
2023-11-21,TAEE4.SA,11.369587898254395
2023-11-22,TAEE4.SA,11.463706970214844
2023-11-23,TAEE4.SA,11.520177841186523
2023-11-24,TAEE4.SA,11.482531547546387
2023-11-27,TAEE4.SA,11.510766983032227
2023-11-28,TAEE4.SA,11.491943359375
2023-11-29,TAEE4.SA,11.510766983032227
2023-11-30,TAEE4.SA,11.501355171203613
2023-12-01,TAEE4.SA,11.520177841186523
2023-12-04,TAEE4.SA,11.444883346557617
2023-12-05,TAEE4.SA,11.444883346557617
2023-12-06,TAEE4.SA,11.388411521911621
2023-12-07,TAEE4.SA,11.341352462768555
2023-12-08,TAEE4.SA,11.341352462768555
2023-12-11,TAEE4.SA,11.247233390808105
2023-12-12,TAEE4.SA,11.266057014465332
2023-12-13,TAEE4.SA,11.55782699584961
2023-12-14,TAEE4.SA,11.604886054992676
2023-12-15,TAEE4.SA,11.746064186096191
2023-12-18,TAEE4.SA,11.680180549621582
2023-12-19,TAEE4.SA,11.708415985107422
2023-12-20,TAEE4.SA,11.717828750610352
2023-12-21,TAEE4.SA,11.755475997924805
2023-12-22,TAEE4.SA,11.811948776245117
2023-12-26,TAEE4.SA,11.84959602355957
2023-12-27,TAEE4.SA,11.887243270874023
2023-12-28,TAEE4.SA,12.075480461120605
2024-01-02,TAEE4.SA,12.009598731994629
2024-01-03,TAEE4.SA,12.103716850280762
2024-01-04,TAEE4.SA,11.951085090637207
2024-01-05,TAEE4.SA,12.046846389770508
2024-01-08,TAEE4.SA,11.970237731933594
2024-01-09,TAEE4.SA,12.094728469848633
2024-01-10,TAEE4.SA,12.056424140930176
2024-01-11,TAEE4.SA,11.884052276611328
2024-01-12,TAEE4.SA,12.00854206085205
2024-01-15,TAEE4.SA,12.046846389770508
2024-01-16,TAEE4.SA,12.065999984741211
2024-01-17,TAEE4.SA,12.018118858337402
2024-01-18,TAEE4.SA,11.970237731933594
2024-01-19,TAEE4.SA,12.00854206085205
2024-01-22,TAEE4.SA,11.864899635314941
2024-01-23,TAEE4.SA,11.87447452545166
2024-01-24,TAEE4.SA,11.836170196533203
2024-01-25,TAEE4.SA,11.807441711425781
2024-01-26,TAEE4.SA,11.826595306396484
2024-01-29,TAEE4.SA,11.864899635314941
2024-01-30,TAEE4.SA,11.71168041229248
2024-01-31,TAEE4.SA,11.845746994018555
2024-02-01,TAEE4.SA,11.836170196533203
2024-02-02,TAEE4.SA,11.740409851074219
2024-02-05,TAEE4.SA,11.625494956970215
2024-02-06,TAEE4.SA,11.740409851074219
2024-02-07,TAEE4.SA,11.826595306396484
2024-02-08,TAEE4.SA,11.55846118927002
2024-02-09,TAEE4.SA,11.577613830566406
2024-02-14,TAEE4.SA,11.481851577758789
2024-02-15,TAEE4.SA,11.510581016540527
2024-02-16,TAEE4.SA,11.462699890136719
2024-02-19,TAEE4.SA,11.366937637329102
2024-02-20,TAEE4.SA,11.347785949707031
2024-02-21,TAEE4.SA,11.204142570495605
2024-02-22,TAEE4.SA,11.309480667114258
2024-02-23,TAEE4.SA,11.33820915222168
2024-02-26,TAEE4.SA,11.299904823303223
2024-02-27,TAEE4.SA,11.347785949707031
2024-02-28,TAEE4.SA,11.242446899414062
2024-02-29,TAEE4.SA,11.35736083984375
2024-03-01,TAEE4.SA,11.252022743225098
2024-03-04,TAEE4.SA,11.175414085388184
2024-03-05,TAEE4.SA,11.223294258117676
2024-03-06,TAEE4.SA,11.108381271362305
2024-03-07,TAEE4.SA,11.347785949707031
2024-03-08,TAEE4.SA,11.35736083984375
2024-03-11,TAEE4.SA,11.366937637329102
2024-03-12,TAEE4.SA,11.366937637329102
2024-03-13,TAEE4.SA,11.376514434814453
2024-03-14,TAEE4.SA,11.366937637329102
2024-03-15,TAEE4.SA,11.347785949707031
2024-03-18,TAEE4.SA,11.395665168762207
2024-03-19,TAEE4.SA,11.405242919921875
2024-03-20,TAEE4.SA,11.49142837524414
2024-03-21,TAEE4.SA,11.577613830566406
2024-03-22,TAEE4.SA,11.53930950164795
2024-03-25,TAEE4.SA,11.49142837524414
2024-03-26,TAEE4.SA,11.548885345458984
2024-03-27,TAEE4.SA,11.568037033081055
2024-03-28,TAEE4.SA,11.654223442077637
2024-04-01,TAEE4.SA,11.644647598266602
2024-04-02,TAEE4.SA,11.635069847106934
2024-04-03,TAEE4.SA,11.61591911315918
2024-04-04,TAEE4.SA,11.673376083374023
2024-04-05,TAEE4.SA,11.635069847106934
2024-04-08,TAEE4.SA,11.606342315673828
2024-04-09,TAEE4.SA,11.749985694885254
2024-04-10,TAEE4.SA,11.654223442077637
2024-04-11,TAEE4.SA,11.702104568481445
2024-04-12,TAEE4.SA,11.49142837524414
2024-04-15,TAEE4.SA,11.453123092651367
2024-04-16,TAEE4.SA,11.472275733947754
2024-04-17,TAEE4.SA,11.433971405029297
2024-04-18,TAEE4.SA,11.405242919921875
2024-04-19,TAEE4.SA,11.41481876373291
2024-04-22,TAEE4.SA,11.453123092651367
2024-04-23,TAEE4.SA,11.35736083984375
2024-04-24,TAEE4.SA,11.33820915222168
2024-04-25,TAEE4.SA,11.223294258117676
2024-04-26,TAEE4.SA,11.366937637329102
2024-04-29,TAEE4.SA,11.290328025817871
2024-04-30,TAEE4.SA,11.319056510925293
2024-05-02,TAEE4.SA,11.577613830566406
2024-05-03,TAEE4.SA,11.749985694885254
2024-05-06,TAEE4.SA,11.757527351379395
2024-05-07,TAEE4.SA,11.688365936279297
2024-05-08,TAEE4.SA,11.777288436889648
2024-05-09,TAEE4.SA,11.609323501586914
2024-05-10,TAEE4.SA,11.510520935058594
2024-05-13,TAEE4.SA,11.569803237915039
2024-05-14,TAEE4.SA,11.6899995803833
2024-05-15,TAEE4.SA,11.699999809265137
2024-05-16,TAEE4.SA,11.720000267028809
2024-05-17,TAEE4.SA,11.699999809265137
2024-05-20,TAEE4.SA,11.800000190734863
2024-05-21,TAEE4.SA,11.90999984741211
2024-05-22,TAEE4.SA,11.869999885559082
2024-05-23,TAEE4.SA,11.770000457763672
2024-05-24,TAEE4.SA,11.880000114440918
2024-05-27,TAEE4.SA,11.760000228881836
2024-05-28,TAEE4.SA,11.6899995803833
2024-05-29,TAEE4.SA,11.619999885559082
2024-05-31,TAEE4.SA,11.5
2024-06-03,TAEE4.SA,11.489999771118164
2024-06-04,TAEE4.SA,11.479999542236328
2024-06-05,TAEE4.SA,11.399999618530273
2024-06-06,TAEE4.SA,11.380000114440918
2024-06-07,TAEE4.SA,11.289999961853027
2024-06-10,TAEE4.SA,11.220000267028809
2024-06-12,TAEE4.SA,11.210000038146973
2019-06-12,EGIE3.SA,33.150394439697266
2019-06-13,EGIE3.SA,33.4442253112793
2019-06-14,EGIE3.SA,32.85655975341797
2019-06-17,EGIE3.SA,32.44218063354492
2019-06-18,EGIE3.SA,32.909297943115234
2019-06-19,EGIE3.SA,32.668209075927734
2019-06-21,EGIE3.SA,32.54012680053711
2019-06-24,EGIE3.SA,32.351768493652344
2019-06-25,EGIE3.SA,31.967531204223633
2019-06-26,EGIE3.SA,32.01272964477539
2019-06-27,EGIE3.SA,32.16341018676758
2019-06-28,EGIE3.SA,32.751075744628906
2019-07-01,EGIE3.SA,32.773685455322266
2019-07-02,EGIE3.SA,32.93190002441406
2019-07-03,EGIE3.SA,33.195594787597656
2019-07-04,EGIE3.SA,33.406558990478516
2019-07-05,EGIE3.SA,33.56477737426758
2019-07-08,EGIE3.SA,34.031890869140625
2019-07-10,EGIE3.SA,34.777774810791016
2019-07-11,EGIE3.SA,34.67982864379883
2019-07-12,EGIE3.SA,35.033935546875
2019-07-15,EGIE3.SA,34.64970016479492
2019-07-16,EGIE3.SA,34.958595275878906
2019-07-17,EGIE3.SA,35.184627532958984
2019-07-18,EGIE3.SA,35.21475601196289
2019-07-19,EGIE3.SA,35.33531188964844
2019-07-22,EGIE3.SA,35.44831848144531
2019-07-23,EGIE3.SA,35.10927963256836
2019-07-24,EGIE3.SA,35.37297821044922
2019-07-25,EGIE3.SA,35.20722961425781
2019-07-26,EGIE3.SA,36.020912170410156
2019-07-29,EGIE3.SA,36.56337356567383
2019-07-30,EGIE3.SA,36.80447006225586
2019-07-31,EGIE3.SA,36.367488861083984
2019-08-01,EGIE3.SA,36.239410400390625
2019-08-02,EGIE3.SA,36.412696838378906
2019-08-05,EGIE3.SA,35.712013244628906
2019-08-06,EGIE3.SA,36.540775299072266
2019-08-07,EGIE3.SA,35.712013244628906
2019-08-08,EGIE3.SA,35.78736114501953
2019-08-09,EGIE3.SA,36.0585823059082
2019-08-12,EGIE3.SA,35.56133270263672
2019-08-13,EGIE3.SA,36.088722229003906
2019-08-14,EGIE3.SA,34.785316467285156
2019-08-15,EGIE3.SA,34.16751480102539
2019-08-16,EGIE3.SA,34.01682662963867
2019-08-19,EGIE3.SA,34.01682662963867
2019-08-20,EGIE3.SA,33.38396072387695
2019-08-21,EGIE3.SA,33.5798454284668
2019-08-22,EGIE3.SA,33.157920837402344
2019-08-23,EGIE3.SA,32.94697189331055
2019-08-26,EGIE3.SA,32.41957092285156
2019-08-27,EGIE3.SA,32.37438201904297
2019-08-28,EGIE3.SA,32.73600769042969
2019-08-29,EGIE3.SA,33.16545867919922
2019-08-30,EGIE3.SA,33.88874816894531
2019-09-02,EGIE3.SA,33.3387565612793
2019-09-03,EGIE3.SA,33.10519790649414
2019-09-04,EGIE3.SA,33.31614685058594
2019-09-05,EGIE3.SA,33.670249938964844
2019-09-06,EGIE3.SA,33.150394439697266
2019-09-09,EGIE3.SA,32.96204376220703
2019-09-10,EGIE3.SA,32.85655975341797
2019-09-11,EGIE3.SA,33.429161071777344
2019-09-12,EGIE3.SA,33.655189514160156
2019-09-13,EGIE3.SA,33.16545867919922
2019-09-16,EGIE3.SA,33.46683120727539
2019-09-17,EGIE3.SA,33.07505416870117
2019-09-18,EGIE3.SA,33.12779235839844
2019-09-19,EGIE3.SA,34.031890869140625
2019-09-20,EGIE3.SA,33.8209342956543
2019-09-23,EGIE3.SA,33.64765167236328
2019-09-24,EGIE3.SA,33.68532180786133
2019-09-25,EGIE3.SA,33.157920837402344
2019-09-26,EGIE3.SA,33.07505416870117
2019-09-27,EGIE3.SA,33.11272430419922
2019-09-30,EGIE3.SA,33.4442253112793
2019-10-01,EGIE3.SA,33.481895446777344
2019-10-02,EGIE3.SA,32.85655975341797
2019-10-03,EGIE3.SA,33.12779235839844
2019-10-04,EGIE3.SA,33.157920837402344
2019-10-07,EGIE3.SA,32.34423828125
2019-10-08,EGIE3.SA,32.148345947265625
2019-10-09,EGIE3.SA,32.005191802978516
2019-10-10,EGIE3.SA,31.79424285888672
2019-10-11,EGIE3.SA,32.47985076904297
2019-10-14,EGIE3.SA,33.01477813720703
2019-10-15,EGIE3.SA,32.56272888183594
2019-10-16,EGIE3.SA,32.63053894042969
2019-10-17,EGIE3.SA,32.8264274597168
2019-10-18,EGIE3.SA,32.969573974609375
2019-10-21,EGIE3.SA,33.25586700439453
2019-10-22,EGIE3.SA,33.11272430419922
2019-10-23,EGIE3.SA,32.95450973510742
2019-10-24,EGIE3.SA,33.00724792480469
2019-10-25,EGIE3.SA,32.79628372192383
2019-10-28,EGIE3.SA,33.31614685058594
2019-10-29,EGIE3.SA,33.670249938964844
2019-10-30,EGIE3.SA,34.13737106323242
2019-10-31,EGIE3.SA,34.09970474243164
2019-11-01,EGIE3.SA,34.64215850830078
2019-11-04,EGIE3.SA,34.664764404296875
2019-11-05,EGIE3.SA,34.63462448120117
2019-11-06,EGIE3.SA,34.67230224609375
2019-11-07,EGIE3.SA,34.8455810546875
2019-11-08,EGIE3.SA,34.054500579833984
2019-11-11,EGIE3.SA,33.95655822753906
2019-11-12,EGIE3.SA,33.5798454284668
2019-11-13,EGIE3.SA,33.474361419677734
2019-11-14,EGIE3.SA,33.39148712158203
2019-11-18,EGIE3.SA,33.7154541015625
2019-11-19,EGIE3.SA,33.67778778076172
2019-11-21,EGIE3.SA,33.6928596496582
2019-11-22,EGIE3.SA,34.175045013427734
2019-11-25,EGIE3.SA,34.16751480102539
2019-11-26,EGIE3.SA,33.78326416015625
2019-11-27,EGIE3.SA,34.25038528442383
2019-11-28,EGIE3.SA,34.92845916748047
2019-11-29,EGIE3.SA,35.237361907958984
2019-12-02,EGIE3.SA,35.297637939453125
2019-12-03,EGIE3.SA,35.810733795166016
2019-12-04,EGIE3.SA,36.55062484741211
2019-12-05,EGIE3.SA,37.10360336303711
2019-12-06,EGIE3.SA,37.111392974853516
2019-12-09,EGIE3.SA,36.99456787109375
2019-12-10,EGIE3.SA,36.815433502197266
2019-12-11,EGIE3.SA,37.18927764892578
2019-12-12,EGIE3.SA,37.2515869140625
2019-12-13,EGIE3.SA,37.37620162963867
2019-12-16,EGIE3.SA,37.00236129760742
2019-12-17,EGIE3.SA,36.83879852294922
2019-12-18,EGIE3.SA,38.692413330078125
2019-12-19,EGIE3.SA,37.968109130859375
2019-12-20,EGIE3.SA,37.788978576660156
2019-12-23,EGIE3.SA,38.824825286865234
2019-12-26,EGIE3.SA,39.813934326171875
2019-12-27,EGIE3.SA,39.572505950927734
2019-12-30,EGIE3.SA,39.56471252441406
2020-01-02,EGIE3.SA,40.49931335449219
2020-01-03,EGIE3.SA,40.73297119140625
2020-01-06,EGIE3.SA,40.39027786254883
2020-01-07,EGIE3.SA,40.475948333740234
2020-01-08,EGIE3.SA,40.07095718383789
2020-01-09,EGIE3.SA,40.18777847290039
2020-01-10,EGIE3.SA,40.78748321533203
2020-01-13,EGIE3.SA,41.558528900146484
2020-01-14,EGIE3.SA,42.134857177734375
2020-01-15,EGIE3.SA,41.628623962402344
2020-01-16,EGIE3.SA,41.348243713378906
2020-01-17,EGIE3.SA,41.61305236816406
2020-01-20,EGIE3.SA,41.58967590332031
2020-01-21,EGIE3.SA,41.74544906616211
2020-01-22,EGIE3.SA,41.753231048583984
2020-01-23,EGIE3.SA,41.74544906616211
2020-01-24,EGIE3.SA,41.95573043823242
2020-01-27,EGIE3.SA,41.13795852661133
2020-01-28,EGIE3.SA,41.65977096557617
2020-01-29,EGIE3.SA,41.293724060058594
2020-01-30,EGIE3.SA,40.88872146606445
2020-01-31,EGIE3.SA,40.53824996948242
2020-02-03,EGIE3.SA,40.96660614013672
2020-02-04,EGIE3.SA,41.16132354736328
2020-02-05,EGIE3.SA,41.12238311767578
2020-02-06,EGIE3.SA,40.35133361816406
2020-02-07,EGIE3.SA,39.19087219238281
2020-02-10,EGIE3.SA,38.88713073730469
2020-02-11,EGIE3.SA,39.61923599243164
2020-02-12,EGIE3.SA,39.56471252441406
2020-02-13,EGIE3.SA,39.2142448425293
2020-02-14,EGIE3.SA,39.09741973876953
2020-02-17,EGIE3.SA,39.4089469909668
2020-02-18,EGIE3.SA,39.60365295410156
2020-02-19,EGIE3.SA,39.63481521606445
2020-02-20,EGIE3.SA,38.45098114013672
2020-02-21,EGIE3.SA,39.05068588256836
2020-02-26,EGIE3.SA,37.37620162963867
2020-02-27,EGIE3.SA,36.137847900390625
2020-02-28,EGIE3.SA,37.0179328918457
2020-03-02,EGIE3.SA,37.773399353027344
2020-03-03,EGIE3.SA,37.79676055908203
2020-03-04,EGIE3.SA,39.56471252441406
2020-03-05,EGIE3.SA,38.007049560546875
2020-03-06,EGIE3.SA,37.383975982666016
2020-03-09,EGIE3.SA,34.86835479736328
2020-03-10,EGIE3.SA,36.60514450073242
2020-03-11,EGIE3.SA,35.25777053833008
2020-03-12,EGIE3.SA,34.144039154052734
2020-03-13,EGIE3.SA,37.531959533691406
2020-03-16,EGIE3.SA,33.91817092895508
2020-03-17,EGIE3.SA,36.464962005615234
2020-03-18,EGIE3.SA,34.1829719543457
2020-03-19,EGIE3.SA,32.46175765991211
2020-03-20,EGIE3.SA,31.270143508911133
2020-03-23,EGIE3.SA,29.580074310302734
2020-03-24,EGIE3.SA,29.416521072387695
2020-03-25,EGIE3.SA,29.7747859954834
2020-03-26,EGIE3.SA,32.126861572265625
2020-03-27,EGIE3.SA,30.444578170776367
2020-03-30,EGIE3.SA,30.99755096435547
2020-03-31,EGIE3.SA,30.312177658081055
2020-04-01,EGIE3.SA,29.75141716003418
2020-04-02,EGIE3.SA,29.68132781982422
2020-04-03,EGIE3.SA,29.25296401977539
2020-04-06,EGIE3.SA,30.257661819458008
2020-04-07,EGIE3.SA,29.938339233398438
2020-04-08,EGIE3.SA,30.34332847595215
2020-04-09,EGIE3.SA,30.584774017333984
2020-04-13,EGIE3.SA,31.145536422729492
2020-04-14,EGIE3.SA,31.932161331176758
2020-04-15,EGIE3.SA,31.418119430541992
2020-04-16,EGIE3.SA,31.542736053466797
2020-04-17,EGIE3.SA,31.192264556884766
2020-04-20,EGIE3.SA,31.643985748291016
2020-04-22,EGIE3.SA,31.955509185791016
2020-04-23,EGIE3.SA,31.83090591430664
2020-04-24,EGIE3.SA,29.7747859954834
2020-04-27,EGIE3.SA,31.223407745361328
2020-04-28,EGIE3.SA,31.355817794799805
2020-04-29,EGIE3.SA,31.16110610961914
2020-04-30,EGIE3.SA,30.46794891357422
2020-05-04,EGIE3.SA,30.288808822631836
2020-05-05,EGIE3.SA,30.31996726989746
2020-05-06,EGIE3.SA,30.210935592651367
2020-05-07,EGIE3.SA,28.816816329956055
2020-05-08,EGIE3.SA,29.7747859954834
2020-05-11,EGIE3.SA,29.377580642700195
2020-05-12,EGIE3.SA,28.894704818725586
2020-05-13,EGIE3.SA,28.59874725341797
2020-05-14,EGIE3.SA,29.868236541748047
2020-05-15,EGIE3.SA,29.907180786132812
2020-05-18,EGIE3.SA,31.067649841308594
2020-05-19,EGIE3.SA,30.709383010864258
2020-05-20,EGIE3.SA,30.413427352905273
2020-05-21,EGIE3.SA,31.059860229492188
2020-05-22,EGIE3.SA,30.60034942626953
2020-05-25,EGIE3.SA,32.14244079589844
2020-05-26,EGIE3.SA,32.4461784362793
2020-05-27,EGIE3.SA,32.43060302734375
2020-05-28,EGIE3.SA,32.921260833740234
2020-05-29,EGIE3.SA,33.03031539916992
2020-06-01,EGIE3.SA,32.391658782958984
2020-06-02,EGIE3.SA,32.78108215332031
2020-06-03,EGIE3.SA,33.404151916503906
2020-06-04,EGIE3.SA,33.25617218017578
