DATE,ACTUAL,FORECAST,MAPE,MAE,WAPE,RMSE,MODEL_TYPE,CLASS,TICKER,TRAINING_DATE
2023-06-28,11.239,11.37170834412911,0.0067,0.08,0.01,0.08,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-06-29,11.257,11.317933621906887,0.0067,0.08,0.01,0.08,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-06-30,11.375,11.305525188912695,0.0067,0.08,0.01,0.08,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-07-03,11.257,11.414375986342993,0.0134,0.15,0.01,0.16,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-07-04,11.293,11.406755743750441,0.0134,0.15,0.01,0.16,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-07-05,11.221,11.383736045209737,0.0134,0.15,0.01,0.16,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-07-06,11.167,11.382955050760824,0.0134,0.15,0.01,0.16,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-07-07,11.275,11.379642550760824,0.0134,0.15,0.01,0.16,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-07-10,11.077,11.301854243525103,0.03,0.33,0.03,0.33,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-07-11,10.968,11.31817592448934,0.03,0.33,0.03,0.33,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-07-12,10.959,11.310673972812246,0.03,0.33,0.03,0.33,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-07-13,10.941,11.298432306145582,0.03,0.33,0.03,0.33,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-07-14,10.95,11.3099143054453,0.03,0.33,0.03,0.33,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-07-17,10.977,10.968053315399876,0.0033,0.04,0.0,0.05,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-07-18,11.014,10.983058474130036,0.0033,0.04,0.0,0.05,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-07-19,10.932,11.013401524725275,0.0033,0.04,0.0,0.05,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-07-20,10.986,11.036911369047619,0.0033,0.04,0.0,0.05,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-07-21,11.077,11.069411994047616,0.0033,0.04,0.0,0.05,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-07-24,11.077,11.038080563883579,0.0151,0.17,0.02,0.18,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-07-25,10.959,11.089912343571285,0.0151,0.17,0.02,0.18,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-07-26,10.941,11.11033214638622,0.0151,0.17,0.02,0.18,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-07-27,10.905,11.150038426795124,0.0151,0.17,0.02,0.18,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-07-28,10.941,11.183573106282303,0.0151,0.17,0.02,0.18,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-07-31,10.923,10.941068362759555,0.0088,0.1,0.01,0.13,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-08-01,10.887,10.891821773018647,0.0088,0.1,0.01,0.13,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-08-02,10.914,10.860691172993672,0.0088,0.1,0.01,0.13,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-08-03,11.041,10.837771649184146,0.0088,0.1,0.01,0.13,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-08-04,11.059,10.852167922077921,0.0088,0.1,0.01,0.13,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-08-07,10.986,11.03158694252432,0.0113,0.12,0.01,0.14,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-08-08,10.962,10.983897563109874,0.0113,0.12,0.01,0.14,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-08-09,10.777,10.962102478541663,0.0113,0.12,0.01,0.14,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-08-10,10.804,10.961463529227087,0.0113,0.12,0.01,0.14,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-08-11,10.777,10.977038276701837,0.0113,0.12,0.01,0.14,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-08-14,10.804,10.838084002581143,0.0085,0.09,0.01,0.1,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-08-15,10.73,10.833119554529194,0.0085,0.09,0.01,0.1,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-08-16,10.693,10.83146651881491,0.0085,0.09,0.01,0.1,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-08-17,10.721,10.824907300456513,0.0085,0.09,0.01,0.1,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-08-18,10.749,10.82697148696445,0.0085,0.09,0.01,0.1,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-08-21,10.684,10.694192821424375,0.0039,0.04,0.0,0.05,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-08-22,10.702,10.697565450392634,0.0039,0.04,0.0,0.05,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-08-23,10.73,10.697606253964059,0.0039,0.04,0.0,0.05,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-08-24,10.804,10.714906253964058,0.0039,0.04,0.0,0.05,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-08-25,10.777,10.702365658725965,0.0039,0.04,0.0,0.05,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-08-28,10.73,10.77160807081807,0.0052,0.06,0.01,0.08,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-08-29,10.823,10.780447805666553,0.0052,0.06,0.01,0.08,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-08-30,10.767,10.775569055666555,0.0052,0.06,0.01,0.08,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-08-31,10.61,10.779010305666551,0.0052,0.06,0.01,0.08,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-01,10.823,10.80591982798331,0.0052,0.06,0.01,0.08,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-01,10.823,10.782577048160173,0.0114,0.12,0.01,0.15,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-04,10.804,10.789491621732022,0.0114,0.12,0.01,0.15,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-05,10.647,10.799928314483715,0.0114,0.12,0.01,0.15,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-06,10.554,10.798751241972893,0.0114,0.12,0.01,0.15,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-08,10.647,10.798619733134512,0.0114,0.12,0.01,0.15,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-11,10.749,10.538355628677479,0.0316,0.34,0.03,0.37,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-12,10.777,10.538531263276147,0.0316,0.34,0.03,0.37,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-13,10.777,10.48639990414916,0.0316,0.34,0.03,0.37,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-14,10.795,10.392639666053924,0.0316,0.34,0.03,0.37,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-15,10.906,10.336434381963013,0.0316,0.34,0.03,0.37,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-18,10.869,10.88371306547619,0.008,0.09,0.01,0.1,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-19,10.804,10.914725512057384,0.008,0.09,0.01,0.1,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-20,10.869,10.956534153277278,0.008,0.09,0.01,0.1,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-21,10.832,10.959261831848705,0.008,0.09,0.01,0.1,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-22,10.832,10.926293354284603,0.008,0.09,0.01,0.1,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-25,10.73,10.817685782290694,0.0083,0.09,0.01,0.09,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-26,10.693,10.798043494708992,0.0083,0.09,0.01,0.09,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-27,10.693,10.784289044672077,0.0083,0.09,0.01,0.09,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-28,10.675,10.784484029321733,0.0083,0.09,0.01,0.09,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-29,10.712,10.76410713628422,0.0083,0.09,0.01,0.09,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-02,10.675,10.722204369814213,0.0126,0.13,0.01,0.15,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-03,10.499,10.741638536480881,0.0126,0.13,0.01,0.15,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-04,10.638,10.747673853941196,0.0126,0.13,0.01,0.15,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-05,10.647,10.759837826773916,0.0126,0.13,0.01,0.15,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-06,10.591,10.747439701773917,0.0126,0.13,0.01,0.15,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-06,10.591,10.648495,0.0116,0.12,0.01,0.14,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-09,10.536,10.634882152777775,0.0116,0.12,0.01,0.14,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-10,10.554,10.62098572420635,0.0116,0.12,0.01,0.14,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-11,10.508,10.644886021825396,0.0116,0.12,0.01,0.14,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-13,10.415,10.663433432539682,0.0116,0.12,0.01,0.14,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-16,10.471,10.454506579205816,0.0024,0.02,0.0,0.04,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-17,10.369,10.457297055396298,0.0024,0.02,0.0,0.04,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-18,10.425,10.416787012106251,0.0024,0.02,0.0,0.04,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-19,10.425,10.425283837503073,0.0024,0.02,0.0,0.04,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-20,10.434,10.42409217083641,0.0024,0.02,0.0,0.04,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-23,10.536,10.443276041666667,0.0106,0.11,0.01,0.12,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-24,10.527,10.417313541666669,0.0106,0.11,0.01,0.12,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-25,10.508,10.431649375000003,0.0106,0.11,0.01,0.12,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-26,10.628,10.42896979166667,0.0106,0.11,0.01,0.12,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-27,10.517,10.437382291666669,0.0106,0.11,0.01,0.12,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-27,10.517,10.626761756038077,0.0105,0.11,0.01,0.15,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-30,10.471,10.588195686274512,0.0105,0.11,0.01,0.15,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-31,10.508,10.52084094537815,0.0105,0.11,0.01,0.15,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-01,10.573,10.53759322344322,0.0105,0.11,0.01,0.15,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-03,10.767,10.483057521688835,0.0105,0.11,0.01,0.15,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-06,10.86,10.678922976190476,0.0371,0.41,0.04,0.43,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-07,11.036,10.5898525,0.0371,0.41,0.04,0.43,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-08,11.045,10.585998972971474,0.0371,0.41,0.04,0.43,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-09,11.036,10.591034911616163,0.0371,0.41,0.04,0.43,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-10,11.11,10.594963017408123,0.0371,0.41,0.04,0.43,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-10,11.11,11.031933203046954,0.0258,0.29,0.03,0.32,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-13,11.221,11.005555722888225,0.0258,0.29,0.03,0.32,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-14,11.323,10.976286595020477,0.0258,0.29,0.03,0.32,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-16,11.36,10.952315440667581,0.0258,0.29,0.03,0.32,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-17,11.37,10.956527177300833,0.0258,0.29,0.03,0.32,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-20,11.388,11.36911427719276,0.0057,0.07,0.01,0.08,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-21,11.37,11.366012749414983,0.0057,0.07,0.01,0.08,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-22,11.464,11.383293820843553,0.0057,0.07,0.01,0.08,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-23,11.52,11.382778820843555,0.0057,0.07,0.01,0.08,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-24,11.483,11.397978126399106,0.0057,0.07,0.01,0.08,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-27,11.511,11.470046341476115,0.0043,0.05,0.0,0.05,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-28,11.492,11.456897968460241,0.0043,0.05,0.0,0.05,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-29,11.511,11.456951998997493,0.0043,0.05,0.0,0.05,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-30,11.501,11.46514227677527,0.0043,0.05,0.0,0.05,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-01,11.52,11.43676202966152,0.0043,0.05,0.0,0.05,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-04,11.445,11.495402297589461,0.0091,0.1,0.01,0.11,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-05,11.445,11.49631016014357,0.0091,0.1,0.01,0.11,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-06,11.388,11.493905576810239,0.0091,0.1,0.01,0.11,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-07,11.341,11.496859049032459,0.0091,0.1,0.01,0.11,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-08,11.341,11.49444333941528,0.0091,0.1,0.01,0.11,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-11,11.247,11.386428647073325,0.0178,0.21,0.02,0.22,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-12,11.266,11.398720950743705,0.0178,0.21,0.02,0.22,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-13,11.558,11.389351118076373,0.0178,0.21,0.02,0.22,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-14,11.605,11.365853634310138,0.0178,0.21,0.02,0.22,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-15,11.746,11.398782336961654,0.0178,0.21,0.02,0.22,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-18,11.68,11.614425159305094,0.0176,0.21,0.02,0.24,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-19,11.708,11.588524820993381,0.0176,0.21,0.02,0.24,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-20,11.718,11.5561909151076,0.0176,0.21,0.02,0.24,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-21,11.755,11.429906972750292,0.0176,0.21,0.02,0.24,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-22,11.812,11.45011244399392,0.0176,0.21,0.02,0.24,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-21,11.755,11.736595707671963,0.0151,0.18,0.02,0.23,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-22,11.812,11.72642070767196,0.0151,0.18,0.02,0.23,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-26,11.85,11.698962374338624,0.0151,0.18,0.02,0.23,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-27,11.887,11.672571957671959,0.0151,0.18,0.02,0.23,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-28,12.075,11.639490476190478,0.0151,0.18,0.02,0.23,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-28,12.075,11.889479127406414,0.0198,0.24,0.02,0.25,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-02,12.01,11.847371607142854,0.0198,0.24,0.02,0.25,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-03,12.104,11.772681207993394,0.0198,0.24,0.02,0.25,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-04,11.951,11.749500687923184,0.0198,0.24,0.02,0.25,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-05,12.047,11.734443426018425,0.0198,0.24,0.02,0.25,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-08,11.97,11.893949816849817,0.0075,0.09,0.01,0.1,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-09,12.095,11.932804523809523,0.0075,0.09,0.01,0.1,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-10,12.056,11.957159766483521,0.0075,0.09,0.01,0.1,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-11,11.884,11.958638452380956,0.0075,0.09,0.01,0.1,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-12,12.009,11.967275064102566,0.0075,0.09,0.01,0.1,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-15,12.047,12.031643519721023,0.0025,0.03,0.0,0.04,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-16,12.066,11.98224356481482,0.0025,0.03,0.0,0.04,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-17,12.018,11.998448981481486,0.0025,0.03,0.0,0.04,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-18,11.97,11.95651981481482,0.0025,0.03,0.0,0.04,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-19,12.009,11.992350231481485,0.0025,0.03,0.0,0.04,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-22,11.865,12.03890023809524,0.0139,0.16,0.01,0.16,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-23,11.874,12.037327212301589,0.0139,0.16,0.01,0.16,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-24,11.836,11.992840545634923,0.0139,0.16,0.01,0.16,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-25,11.807,11.974765128968256,0.0139,0.16,0.01,0.16,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-26,11.827,11.986090535714288,0.0139,0.16,0.01,0.16,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-29,11.865,11.819892469093407,0.0048,0.06,0.0,0.07,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-30,11.712,11.828445594093406,0.0048,0.06,0.0,0.07,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-31,11.846,11.828554519230767,0.0048,0.06,0.0,0.07,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-01,11.836,11.799983551968865,0.0048,0.06,0.0,0.07,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-02,11.74,11.806179046474355,0.0048,0.06,0.0,0.07,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-05,11.625,11.777068035714285,0.012,0.14,0.01,0.16,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-06,11.74,11.797711107598541,0.012,0.14,0.01,0.16,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-07,11.827,11.786704311061746,0.012,0.14,0.01,0.16,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-08,11.558,11.793327023809521,0.012,0.14,0.01,0.16,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-09,11.578,11.788988292748916,0.012,0.14,0.01,0.16,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-08,11.558,11.791348483807862,0.0204,0.23,0.02,0.24,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-09,11.578,11.749695406166548,0.0204,0.23,0.02,0.24,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-14,11.482,11.749456417169434,0.0204,0.23,0.02,0.24,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-15,11.511,11.729801417169432,0.0204,0.23,0.02,0.24,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-16,11.463,11.7458299588361,0.0204,0.23,0.02,0.24,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-19,11.367,11.490293938492067,0.0168,0.19,0.02,0.2,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-20,11.348,11.51150098657797,0.0168,0.19,0.02,0.2,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-21,11.204,11.500947792133525,0.0168,0.19,0.02,0.2,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-22,11.309,11.51447195880019,0.0168,0.19,0.02,0.2,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-23,11.338,11.495850976657334,0.0168,0.19,0.02,0.2,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-26,11.3,11.323491902896544,0.0047,0.05,0.0,0.06,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-27,11.348,11.315642393688687,0.0047,0.05,0.0,0.06,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-28,11.242,11.306377329586123,0.0047,0.05,0.0,0.06,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-29,11.357,11.300227405343703,0.0047,0.05,0.0,0.06,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-01,11.252,11.34191899982997,0.0047,0.05,0.0,0.06,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-04,11.175,11.292336898067491,0.0086,0.1,0.01,0.11,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-05,11.223,11.304313639349358,0.0086,0.1,0.01,0.11,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-06,11.108,11.30366206963435,0.0086,0.1,0.01,0.11,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-07,11.348,11.301925462491495,0.0086,0.1,0.01,0.11,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-08,11.357,11.31494525415816,0.0086,0.1,0.01,0.11,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-11,11.367,11.312772194820933,0.0052,0.06,0.01,0.06,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-12,11.367,11.304467038330623,0.0052,0.06,0.01,0.06,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-13,11.377,11.300619395473477,0.0052,0.06,0.01,0.06,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-14,11.367,11.301816767106471,0.0052,0.06,0.01,0.06,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-15,11.348,11.310472513859718,0.0052,0.06,0.01,0.06,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-18,11.396,11.311318759694979,0.0144,0.17,0.01,0.18,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-19,11.405,11.318248253742595,0.0144,0.17,0.01,0.18,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-20,11.491,11.309657287935709,0.0144,0.17,0.01,0.18,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-21,11.578,11.318886573649994,0.0144,0.17,0.01,0.18,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-22,11.539,11.324007206321493,0.0144,0.17,0.01,0.18,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-22,11.539,11.619050956955054,0.0053,0.06,0.01,0.07,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-25,11.491,11.536583187134502,0.0053,0.06,0.01,0.07,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-26,11.549,11.535020953594834,0.0053,0.06,0.01,0.07,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-27,11.568,11.529446161928169,0.0053,0.06,0.01,0.07,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-28,11.654,11.525532724428171,0.0053,0.06,0.01,0.07,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-01,11.645,11.528085454545453,0.0137,0.16,0.01,0.16,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-02,11.635,11.488492049367293,0.0137,0.16,0.01,0.16,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-03,11.616,11.464823280714386,0.0137,0.16,0.01,0.16,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-04,11.673,11.465132161139513,0.0137,0.16,0.01,0.16,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-05,11.635,11.461781612760587,0.0137,0.16,0.01,0.16,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-08,11.606,11.607562771578909,0.0074,0.09,0.01,0.11,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-09,11.75,11.592540340260229,0.0074,0.09,0.01,0.11,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
