DATE,ACTUAL,FORECAST,MAPE,MAE,WAPE,RMSE,MODEL_TYPE,CLASS,TRAINING_MAPE,TRAINING_RMSE,TICKER,TRAINING_DATE
2024-05-17,124.37,122.58582305908203,0.0092,1.14,0.01,1.24,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-25
2024-05-20,124.12,122.99171447753906,0.0092,1.14,0.01,1.24,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-25
2024-05-21,123.7,122.6360855102539,0.0092,1.14,0.01,1.24,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-25
2024-05-22,122.07,123.54193115234375,0.0192,2.32,0.02,2.38,XGBRegressor,Testing,0.0055,0.77,BOVA11.SA,2024-06-25
2024-05-23,121.1,123.3036880493164,0.0192,2.32,0.02,2.38,XGBRegressor,Testing,0.0055,0.77,BOVA11.SA,2024-06-25
2024-05-24,120.64,123.15409088134766,0.0192,2.32,0.02,2.38,XGBRegressor,Testing,0.0055,0.77,BOVA11.SA,2024-06-25
2024-05-27,120.87,123.19578552246094,0.0192,2.32,0.02,2.38,XGBRegressor,Testing,0.0055,0.77,BOVA11.SA,2024-06-25
2024-05-28,120.18,123.28671264648438,0.0192,2.32,0.02,2.38,XGBRegressor,Testing,0.0055,0.77,BOVA11.SA,2024-06-25
2024-05-28,120.18,120.7093276977539,0.0064,0.76,0.01,0.81,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-25
2024-05-29,119.12,120.27433013916016,0.0064,0.76,0.01,0.81,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-25
2024-05-31,118.66,119.11581420898438,0.0064,0.76,0.01,0.81,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-25
2024-06-03,118.44,119.38517761230469,0.0064,0.76,0.01,0.81,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-25
2024-06-04,118.16,118.89505004882812,0.0064,0.76,0.01,0.81,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-25
2024-06-05,117.9,117.16706848144531,0.0158,1.86,0.02,2.11,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-25
2024-06-06,119.4,116.55245971679688,0.0158,1.86,0.02,2.11,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-25
2024-06-07,117.13,116.2577896118164,0.0158,1.86,0.02,2.11,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-25
2024-06-10,117.35,115.5894546508789,0.0158,1.86,0.02,2.11,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-25
2024-06-11,118.0,114.89230346679688,0.0158,1.86,0.02,2.11,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-25
2024-06-12,116.46,117.01725006103516,0.0107,1.25,0.01,1.37,XGBRegressor,Testing,0.0055,0.79,BOVA11.SA,2024-06-25
2024-06-13,116.18,117.07672119140625,0.0107,1.25,0.01,1.37,XGBRegressor,Testing,0.0055,0.79,BOVA11.SA,2024-06-25
2024-06-14,116.22,117.20403289794922,0.0107,1.25,0.01,1.37,XGBRegressor,Testing,0.0055,0.79,BOVA11.SA,2024-06-25
2024-06-17,115.74,117.91431427001953,0.0107,1.25,0.01,1.37,XGBRegressor,Testing,0.0055,0.79,BOVA11.SA,2024-06-25
2024-06-18,116.12,117.7358627319336,0.0107,1.25,0.01,1.37,XGBRegressor,Testing,0.0055,0.79,BOVA11.SA,2024-06-25
2024-06-19,116.76,115.33894348144531,0.0261,3.08,0.03,3.3,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-25
2024-06-20,117.12,114.77003479003906,0.0261,3.08,0.03,3.3,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-25
2024-06-21,118.02,115.1436767578125,0.0261,3.08,0.03,3.3,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-25
2024-06-24,119.08,114.66119384765625,0.0261,3.08,0.03,3.3,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-25
2024-06-25,118.58,114.22151184082031,0.0261,3.08,0.03,3.3,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-25
2024-05-15,124.23,123.8246823527026,0.0113,1.4,0.01,1.5,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-25
2024-05-16,124.55,123.33090204368543,0.0113,1.4,0.01,1.5,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-25
2024-05-17,124.37,122.70953904091508,0.0113,1.4,0.01,1.5,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-25
2024-05-20,124.12,122.20674853165988,0.0113,1.4,0.01,1.5,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-25
2024-05-21,123.7,121.89668547621984,0.0113,1.4,0.01,1.5,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-25
2024-05-22,122.07,123.21169410734362,0.011,1.33,0.01,1.35,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-25
2024-05-23,121.1,122.4798745385167,0.011,1.33,0.01,1.35,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-25
2024-05-24,120.64,122.2878481086415,0.011,1.33,0.01,1.35,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-25
2024-05-27,120.87,121.94542351385624,0.011,1.33,0.01,1.35,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-25
2024-05-28,120.18,121.58594748925566,0.011,1.33,0.01,1.35,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-25
2024-05-28,120.18,120.29247281746541,0.0067,0.8,0.01,0.89,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-25
2024-05-29,119.12,120.03978446311619,0.0067,0.8,0.01,0.89,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-25
2024-05-31,118.66,119.89132949597277,0.0067,0.8,0.01,0.89,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-25
2024-06-03,118.44,119.4766598019537,0.0067,0.8,0.01,0.89,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-25
2024-06-04,118.16,118.85209199111796,0.0067,0.8,0.01,0.89,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-25
2024-06-05,117.9,117.6381240437501,0.0062,0.74,0.01,1.0,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-25
2024-06-06,119.4,117.50619626131159,0.0062,0.74,0.01,1.0,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-25
2024-06-07,117.13,117.26375706933474,0.0062,0.74,0.01,1.0,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-25
2024-06-10,117.35,117.02658421673121,0.0062,0.74,0.01,1.0,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-25
2024-06-11,118.0,116.9134572617805,0.0062,0.74,0.01,1.0,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-25
2024-06-12,116.46,116.89377031938493,0.003,0.35,0.0,0.42,ExtraTreesRegressor,Testing,0.0128,1.77,BOVA11.SA,2024-06-25
2024-06-13,116.18,116.64790207229069,0.003,0.35,0.0,0.42,ExtraTreesRegressor,Testing,0.0128,1.77,BOVA11.SA,2024-06-25
2024-06-14,116.22,116.36794813771948,0.003,0.35,0.0,0.42,ExtraTreesRegressor,Testing,0.0128,1.77,BOVA11.SA,2024-06-25
2024-06-17,115.74,115.77630283783631,0.003,0.35,0.0,0.42,ExtraTreesRegressor,Testing,0.0128,1.77,BOVA11.SA,2024-06-25
2024-06-18,116.12,115.45199393400034,0.003,0.35,0.0,0.42,ExtraTreesRegressor,Testing,0.0128,1.77,BOVA11.SA,2024-06-25
2024-06-19,116.76,115.23756849571035,0.0247,2.92,0.02,3.11,ExtraTreesRegressor,Testing,0.0127,1.76,BOVA11.SA,2024-06-25
2024-06-20,117.12,115.18157717780291,0.0247,2.92,0.02,3.11,ExtraTreesRegressor,Testing,0.0127,1.76,BOVA11.SA,2024-06-25
2024-06-21,118.02,115.04304655230173,0.0247,2.92,0.02,3.11,ExtraTreesRegressor,Testing,0.0127,1.76,BOVA11.SA,2024-06-25
2024-06-24,119.08,114.74041381767589,0.0247,2.92,0.02,3.11,ExtraTreesRegressor,Testing,0.0127,1.76,BOVA11.SA,2024-06-25
2024-06-25,118.58,114.74041381767589,0.0247,2.92,0.02,3.11,ExtraTreesRegressor,Testing,0.0127,1.76,BOVA11.SA,2024-06-25
2024-05-15,124.23,124.89000000000001,0.0056,0.7,0.01,0.8,AdaBoostRegressor,Testing,0.004,0.55,BOVA11.SA,2024-06-25
2024-05-16,124.55,124.81733333333335,0.0056,0.7,0.01,0.8,AdaBoostRegressor,Testing,0.004,0.55,BOVA11.SA,2024-06-25
2024-05-17,124.37,124.74315789473685,0.0056,0.7,0.01,0.8,AdaBoostRegressor,Testing,0.004,0.55,BOVA11.SA,2024-06-25
2024-05-20,124.12,124.93363636363637,0.0056,0.7,0.01,0.8,AdaBoostRegressor,Testing,0.004,0.55,BOVA11.SA,2024-06-25
2024-05-21,123.7,125.06277777777781,0.0056,0.7,0.01,0.8,AdaBoostRegressor,Testing,0.004,0.55,BOVA11.SA,2024-06-25
2024-05-22,122.07,123.55941176470587,0.0215,2.6,0.02,2.67,AdaBoostRegressor,Testing,0.004,0.55,BOVA11.SA,2024-06-25
2024-05-23,121.1,123.7108695652174,0.0215,2.6,0.02,2.67,AdaBoostRegressor,Testing,0.004,0.55,BOVA11.SA,2024-06-25
2024-05-24,120.64,123.23272727272727,0.0215,2.6,0.02,2.67,AdaBoostRegressor,Testing,0.004,0.55,BOVA11.SA,2024-06-25
2024-05-27,120.87,123.7108695652174,0.0215,2.6,0.02,2.67,AdaBoostRegressor,Testing,0.004,0.55,BOVA11.SA,2024-06-25
2024-05-28,120.18,123.62599999999998,0.0215,2.6,0.02,2.67,AdaBoostRegressor,Testing,0.004,0.55,BOVA11.SA,2024-06-25
2024-05-28,120.18,121.31666666666666,0.0256,3.03,0.03,3.44,AdaBoostRegressor,Testing,0.0039,0.55,BOVA11.SA,2024-06-25
2024-05-29,119.12,121.08500000000001,0.0256,3.03,0.03,3.44,AdaBoostRegressor,Testing,0.0039,0.55,BOVA11.SA,2024-06-25
2024-05-31,118.66,120.91000000000001,0.0256,3.03,0.03,3.44,AdaBoostRegressor,Testing,0.0039,0.55,BOVA11.SA,2024-06-25
2024-06-03,118.44,122.78000000000002,0.0256,3.03,0.03,3.44,AdaBoostRegressor,Testing,0.0039,0.55,BOVA11.SA,2024-06-25
2024-06-04,118.16,123.64071428571425,0.0256,3.03,0.03,3.44,AdaBoostRegressor,Testing,0.0039,0.55,BOVA11.SA,2024-06-25
2024-06-05,117.9,117.89333333333333,0.0039,0.46,0.0,0.77,AdaBoostRegressor,Testing,0.0039,0.55,BOVA11.SA,2024-06-25
2024-06-06,119.4,117.73600000000002,0.0039,0.46,0.0,0.77,AdaBoostRegressor,Testing,0.0039,0.55,BOVA11.SA,2024-06-25
2024-06-07,117.13,117.37833333333332,0.0039,0.46,0.0,0.77,AdaBoostRegressor,Testing,0.0039,0.55,BOVA11.SA,2024-06-25
2024-06-10,117.35,117.65714285714286,0.0039,0.46,0.0,0.77,AdaBoostRegressor,Testing,0.0039,0.55,BOVA11.SA,2024-06-25
2024-06-11,118.0,118.06545454545453,0.0039,0.46,0.0,0.77,AdaBoostRegressor,Testing,0.0039,0.55,BOVA11.SA,2024-06-25
2024-06-12,116.46,116.82,0.0133,1.55,0.01,1.7,AdaBoostRegressor,Testing,0.0039,0.55,BOVA11.SA,2024-06-25
2024-06-13,116.18,117.36,0.0133,1.55,0.01,1.7,AdaBoostRegressor,Testing,0.0039,0.55,BOVA11.SA,2024-06-25
2024-06-14,116.22,118.0,0.0133,1.55,0.01,1.7,AdaBoostRegressor,Testing,0.0039,0.55,BOVA11.SA,2024-06-25
2024-06-17,115.74,118.148,0.0133,1.55,0.01,1.7,AdaBoostRegressor,Testing,0.0039,0.55,BOVA11.SA,2024-06-25
2024-06-18,116.12,118.1288888888889,0.0133,1.55,0.01,1.7,AdaBoostRegressor,Testing,0.0039,0.55,BOVA11.SA,2024-06-25
2024-06-19,116.76,115.48,0.022,2.6,0.02,2.76,AdaBoostRegressor,Testing,0.004,0.56,BOVA11.SA,2024-06-25
2024-06-20,117.12,115.27617647058821,0.022,2.6,0.02,2.76,AdaBoostRegressor,Testing,0.004,0.56,BOVA11.SA,2024-06-25
2024-06-21,118.02,115.266,0.022,2.6,0.02,2.76,AdaBoostRegressor,Testing,0.004,0.56,BOVA11.SA,2024-06-25
2024-06-24,119.08,115.266,0.022,2.6,0.02,2.76,AdaBoostRegressor,Testing,0.004,0.56,BOVA11.SA,2024-06-25
2024-06-25,118.58,115.266,0.022,2.6,0.02,2.76,AdaBoostRegressor,Testing,0.004,0.56,BOVA11.SA,2024-06-25
2024-05-15,8.769,8.61468505859375,0.0339,0.3,0.03,0.32,XGBRegressor,Testing,0.0362,0.09,BCFF11.SA,2024-06-25
2024-05-16,8.769,8.5631685256958,0.0339,0.3,0.03,0.32,XGBRegressor,Testing,0.0362,0.09,BCFF11.SA,2024-06-25
2024-05-17,8.779,8.483317375183105,0.0339,0.3,0.03,0.32,XGBRegressor,Testing,0.0362,0.09,BCFF11.SA,2024-06-25
2024-05-20,8.789,8.362128257751465,0.0339,0.3,0.03,0.32,XGBRegressor,Testing,0.0362,0.09,BCFF11.SA,2024-06-25
2024-05-21,8.739,8.334454536437988,0.0339,0.3,0.03,0.32,XGBRegressor,Testing,0.0362,0.09,BCFF11.SA,2024-06-25
2024-05-22,8.679,8.632695198059082,0.0048,0.04,0.0,0.04,XGBRegressor,Testing,0.0368,0.09,BCFF11.SA,2024-06-25
2024-05-23,8.66,8.613458633422852,0.0048,0.04,0.0,0.04,XGBRegressor,Testing,0.0368,0.09,BCFF11.SA,2024-06-25
2024-05-24,8.6,8.558873176574707,0.0048,0.04,0.0,0.04,XGBRegressor,Testing,0.0368,0.09,BCFF11.SA,2024-06-25
2024-05-27,8.531,8.497325897216797,0.0048,0.04,0.0,0.04,XGBRegressor,Testing,0.0368,0.09,BCFF11.SA,2024-06-25
2024-05-28,8.412,8.371764183044434,0.0048,0.04,0.0,0.04,XGBRegressor,Testing,0.0368,0.09,BCFF11.SA,2024-06-25
2024-05-28,8.412,8.409332275390625,0.033,0.29,0.03,0.32,XGBRegressor,Testing,0.0368,0.09,BCFF11.SA,2024-06-25
2024-05-29,8.57,8.311736106872559,0.033,0.29,0.03,0.32,XGBRegressor,Testing,0.0368,0.09,BCFF11.SA,2024-06-25
2024-05-31,8.62,8.28803825378418,0.033,0.29,0.03,0.32,XGBRegressor,Testing,0.0368,0.09,BCFF11.SA,2024-06-25
2024-06-03,8.66,8.263489723205566,0.033,0.29,0.03,0.32,XGBRegressor,Testing,0.0368,0.09,BCFF11.SA,2024-06-25
2024-06-04,8.65,8.214000701904297,0.033,0.29,0.03,0.32,XGBRegressor,Testing,0.0368,0.09,BCFF11.SA,2024-06-25
2024-06-05,8.63,8.531279563903809,0.0264,0.23,0.03,0.24,XGBRegressor,Testing,0.0372,0.09,BCFF11.SA,2024-06-25
2024-06-06,8.63,8.36920166015625,0.0264,0.23,0.03,0.24,XGBRegressor,Testing,0.0372,0.09,BCFF11.SA,2024-06-25
2024-06-07,8.61,8.32388973236084,0.0264,0.23,0.03,0.24,XGBRegressor,Testing,0.0372,0.09,BCFF11.SA,2024-06-25
2024-06-10,8.49,8.253819465637207,0.0264,0.23,0.03,0.24,XGBRegressor,Testing,0.0372,0.09,BCFF11.SA,2024-06-25
2024-06-11,8.48,8.231162071228027,0.0264,0.23,0.03,0.24,XGBRegressor,Testing,0.0372,0.09,BCFF11.SA,2024-06-25
2024-06-12,8.51,8.362131118774414,0.0159,0.13,0.02,0.15,XGBRegressor,Testing,0.0374,0.09,BCFF11.SA,2024-06-25
2024-06-13,8.29,8.362131118774414,0.0159,0.13,0.02,0.15,XGBRegressor,Testing,0.0374,0.09,BCFF11.SA,2024-06-25
2024-06-14,8.27,8.362131118774414,0.0159,0.13,0.02,0.15,XGBRegressor,Testing,0.0374,0.09,BCFF11.SA,2024-06-25
2024-06-17,8.27,8.362131118774414,0.0159,0.13,0.02,0.15,XGBRegressor,Testing,0.0374,0.09,BCFF11.SA,2024-06-25
2024-06-18,8.11,8.362131118774414,0.0159,0.13,0.02,0.15,XGBRegressor,Testing,0.0374,0.09,BCFF11.SA,2024-06-25
2024-06-19,8.08,7.969360828399658,0.0178,0.14,0.02,0.16,XGBRegressor,Testing,0.0374,0.09,BCFF11.SA,2024-06-25
2024-06-20,8.01,7.969360828399658,0.0178,0.14,0.02,0.16,XGBRegressor,Testing,0.0374,0.09,BCFF11.SA,2024-06-25
2024-06-21,8.12,7.969360828399658,0.0178,0.14,0.02,0.16,XGBRegressor,Testing,0.0374,0.09,BCFF11.SA,2024-06-25
2024-06-24,8.22,7.969360828399658,0.0178,0.14,0.02,0.16,XGBRegressor,Testing,0.0374,0.09,BCFF11.SA,2024-06-25
2024-06-25,8.14,7.969360828399658,0.0178,0.14,0.02,0.16,XGBRegressor,Testing,0.0374,0.09,BCFF11.SA,2024-06-25
2024-05-15,8.769,8.811550050426094,0.0074,0.06,0.01,0.07,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-05-16,8.769,8.827774560177723,0.0074,0.06,0.01,0.07,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-05-17,8.779,8.83365871681765,0.0074,0.06,0.01,0.07,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-05-20,8.789,8.861265262062282,0.0074,0.06,0.01,0.07,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-05-21,8.739,8.834057961273547,0.0074,0.06,0.01,0.07,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-05-22,8.679,8.769312240467922,0.0233,0.2,0.02,0.22,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-05-23,8.66,8.773388320004162,0.0233,0.2,0.02,0.22,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-05-24,8.6,8.780072048659164,0.0233,0.2,0.02,0.22,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-05-27,8.531,8.779931366758298,0.0233,0.2,0.02,0.22,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-05-28,8.412,8.771419204753636,0.0233,0.2,0.02,0.22,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-05-28,8.412,8.466619642857143,0.0266,0.23,0.03,0.26,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-05-29,8.57,8.420479006410257,0.0266,0.23,0.03,0.26,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-05-31,8.62,8.393758173076922,0.0266,0.23,0.03,0.26,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-06-03,8.66,8.31465192307692,0.0266,0.23,0.03,0.26,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-06-04,8.65,8.277374839743588,0.0266,0.23,0.03,0.26,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-06-05,8.63,8.642815796703294,0.0076,0.06,0.01,0.09,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-06-06,8.63,8.626406421703297,0.0076,0.06,0.01,0.09,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-06-07,8.61,8.625226934523813,0.0076,0.06,0.01,0.09,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-06-10,8.49,8.629226934523809,0.0076,0.06,0.01,0.09,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-06-11,8.48,8.632143601190478,0.0076,0.06,0.01,0.09,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-06-12,8.51,8.521272282913168,0.0299,0.25,0.03,0.28,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-06-13,8.29,8.553913651960784,0.0299,0.25,0.03,0.28,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-06-14,8.27,8.56697605580694,0.0299,0.25,0.03,0.28,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-06-17,8.27,8.537003416918052,0.0299,0.25,0.03,0.28,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-06-18,8.11,8.498613611111114,0.0299,0.25,0.03,0.28,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-06-19,8.08,8.08996916666667,0.0166,0.14,0.02,0.17,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-06-20,8.01,8.059666666666669,0.0166,0.14,0.02,0.17,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-06-21,8.12,8.008979166666668,0.0166,0.14,0.02,0.17,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-06-24,8.22,7.951910833333334,0.0166,0.14,0.02,0.17,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-06-25,8.14,7.900927499999997,0.0166,0.14,0.02,0.17,ExtraTreesRegressor,Testing,0.0062,0.02,BCFF11.SA,2024-06-25
2024-05-15,8.769,8.77514545454546,0.0017,0.01,0.0,0.02,AdaBoostRegressor,Testing,0.004,0.01,BCFF11.SA,2024-06-25
2024-05-16,8.769,8.7786,0.0017,0.01,0.0,0.02,AdaBoostRegressor,Testing,0.004,0.01,BCFF11.SA,2024-06-25
2024-05-17,8.779,8.787127659574471,0.0017,0.01,0.0,0.02,AdaBoostRegressor,Testing,0.004,0.01,BCFF11.SA,2024-06-25
2024-05-20,8.789,8.776500000000004,0.0017,0.01,0.0,0.02,AdaBoostRegressor,Testing,0.004,0.01,BCFF11.SA,2024-06-25
2024-05-21,8.739,8.77514545454546,0.0017,0.01,0.0,0.02,AdaBoostRegressor,Testing,0.004,0.01,BCFF11.SA,2024-06-25
2024-05-22,8.679,8.767944444444444,0.0232,0.2,0.02,0.22,AdaBoostRegressor,Testing,0.004,0.01,BCFF11.SA,2024-06-25
2024-05-23,8.66,8.776777777777781,0.0232,0.2,0.02,0.22,AdaBoostRegressor,Testing,0.004,0.01,BCFF11.SA,2024-06-25
2024-05-24,8.6,8.780793103448278,0.0232,0.2,0.02,0.22,AdaBoostRegressor,Testing,0.004,0.01,BCFF11.SA,2024-06-25
2024-05-27,8.531,8.774000000000003,0.0232,0.2,0.02,0.22,AdaBoostRegressor,Testing,0.004,0.01,BCFF11.SA,2024-06-25
2024-05-28,8.412,8.771275862068965,0.0232,0.2,0.02,0.22,AdaBoostRegressor,Testing,0.004,0.01,BCFF11.SA,2024-06-25
2024-05-28,8.412,8.412,0.0221,0.19,0.02,0.22,AdaBoostRegressor,Testing,0.0039,0.01,BCFF11.SA,2024-06-25
2024-05-29,8.57,8.378043478260873,0.0221,0.19,0.02,0.22,AdaBoostRegressor,Testing,0.0039,0.01,BCFF11.SA,2024-06-25
2024-05-31,8.62,8.370875,0.0221,0.19,0.02,0.22,AdaBoostRegressor,Testing,0.0039,0.01,BCFF11.SA,2024-06-25
2024-06-03,8.66,8.307,0.0221,0.19,0.02,0.22,AdaBoostRegressor,Testing,0.0039,0.01,BCFF11.SA,2024-06-25
2024-06-04,8.65,8.489000000000003,0.0221,0.19,0.02,0.22,AdaBoostRegressor,Testing,0.0039,0.01,BCFF11.SA,2024-06-25
2024-06-05,8.63,8.65,0.0057,0.05,0.01,0.06,AdaBoostRegressor,Testing,0.0038,0.01,BCFF11.SA,2024-06-25
2024-06-06,8.63,8.65,0.0057,0.05,0.01,0.06,AdaBoostRegressor,Testing,0.0038,0.01,BCFF11.SA,2024-06-25
2024-06-07,8.61,8.65,0.0057,0.05,0.01,0.06,AdaBoostRegressor,Testing,0.0038,0.01,BCFF11.SA,2024-06-25
2024-06-10,8.49,8.6,0.0057,0.05,0.01,0.06,AdaBoostRegressor,Testing,0.0038,0.01,BCFF11.SA,2024-06-25
2024-06-11,8.48,8.533499999999998,0.0057,0.05,0.01,0.06,AdaBoostRegressor,Testing,0.0038,0.01,BCFF11.SA,2024-06-25
2024-06-12,8.51,8.489,0.0273,0.22,0.03,0.25,AdaBoostRegressor,Testing,0.0039,0.01,BCFF11.SA,2024-06-25
2024-06-13,8.29,8.525071428571428,0.0273,0.22,0.03,0.25,AdaBoostRegressor,Testing,0.0039,0.01,BCFF11.SA,2024-06-25
2024-06-14,8.27,8.500615384615385,0.0273,0.22,0.03,0.25,AdaBoostRegressor,Testing,0.0039,0.01,BCFF11.SA,2024-06-25
2024-06-17,8.27,8.506800000000002,0.0273,0.22,0.03,0.25,AdaBoostRegressor,Testing,0.0039,0.01,BCFF11.SA,2024-06-25
2024-06-18,8.11,8.506800000000002,0.0273,0.22,0.03,0.25,AdaBoostRegressor,Testing,0.0039,0.01,BCFF11.SA,2024-06-25
2024-06-19,8.08,8.11,0.0069,0.06,0.01,0.07,AdaBoostRegressor,Testing,0.0039,0.01,BCFF11.SA,2024-06-25
2024-06-20,8.01,8.11,0.0069,0.06,0.01,0.07,AdaBoostRegressor,Testing,0.0039,0.01,BCFF11.SA,2024-06-25
2024-06-21,8.12,8.11,0.0069,0.06,0.01,0.07,AdaBoostRegressor,Testing,0.0039,0.01,BCFF11.SA,2024-06-25
2024-06-24,8.22,8.11,0.0069,0.06,0.01,0.07,AdaBoostRegressor,Testing,0.0039,0.01,BCFF11.SA,2024-06-25
2024-06-25,8.14,8.11,0.0069,0.06,0.01,0.07,AdaBoostRegressor,Testing,0.0039,0.01,BCFF11.SA,2024-06-25
2024-05-15,11.7,11.49409008026123,0.0309,0.36,0.03,0.39,XGBRegressor,Testing,0.0104,0.11,TAEE4.SA,2024-06-25
2024-05-16,11.72,11.461629867553711,0.0309,0.36,0.03,0.39,XGBRegressor,Testing,0.0104,0.11,TAEE4.SA,2024-06-25
2024-05-17,11.7,11.413525581359863,0.0309,0.36,0.03,0.39,XGBRegressor,Testing,0.0104,0.11,TAEE4.SA,2024-06-25
2024-05-20,11.8,11.35003662109375,0.0309,0.36,0.03,0.39,XGBRegressor,Testing,0.0104,0.11,TAEE4.SA,2024-06-25
2024-05-21,11.91,11.29050350189209,0.0309,0.36,0.03,0.39,XGBRegressor,Testing,0.0104,0.11,TAEE4.SA,2024-06-25
2024-05-22,11.87,11.873547554016113,0.0041,0.05,0.0,0.07,XGBRegressor,Testing,0.0103,0.11,TAEE4.SA,2024-06-25
2024-05-23,11.77,11.81975269317627,0.0041,0.05,0.0,0.07,XGBRegressor,Testing,0.0103,0.11,TAEE4.SA,2024-06-25
2024-05-24,11.88,11.744610786437988,0.0041,0.05,0.0,0.07,XGBRegressor,Testing,0.0103,0.11,TAEE4.SA,2024-06-25
